X	Y	id	T	genotype	slab_lane	replica	time	humidity	ambient_temp	food	rearing_Temp	Age	exp_date	TempEst
300	402	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.71036906730543
318	402	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.79351580300027
310	374	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.76268888615829
306	364	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.74640011517855
358	374	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.98441351467786
484	340	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.573880821291155
810	324	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	22.083261840221592
914	296	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	22.569792389925283
972	314	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	22.833770742872034
998	328	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	22.950807989364492
1078	314	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	23.32341263085275
1132	332	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	23.56891393142287
1358	262	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	24.628185360480728
1406	322	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	24.836780300618972
1556	316	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	25.530982733580764
1584	314	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	25.66075975649656
1638	300	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	25.91326355753672
1946	300	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	27.3359965905373
2064	300	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	27.88106963564791
2118	268	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	28.137512343202467
2222	316	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	28.60741195428981
2280	280	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	28.883207026779754
302	626	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.061269454919437
310	602	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.09979073988183
338	612	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.22251100042348
352	646	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.28013684486479
346	604	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.258971989755793
348	594	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.26911738490391
356	584	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.30583591118998
376	614	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.390549960676765
384	594	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.428556171731636
408	598	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.53433362237593
432	588	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.641913831696545
472	620	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.814947448022746
492	584	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.908160216983607
528	604	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	19.06502363427373
542	588	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	19.129087902559036
664	632	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	19.663742422714716
752	598	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	20.057859807618627
954	606	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	20.951458408114704
1038	558	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	21.329663130936297
1140	562	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	21.780891286373993
1276	604	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	22.37780731613866
1568	526	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	23.681076972715726
1604	528	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	23.84025822258969
1726	524	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	24.381093629635608
1748	540	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	24.476468148178025
1756	530	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	24.513186674464094
1808	586	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	24.736276109621087
1846	554	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	24.908693198088287
1870	536	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	25.017303555223943
1984	576	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	25.51704230776987
2022	570	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	25.68611141583819
2052	526	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	25.82464288451068
2088	534	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	25.983051523523365
2204	584	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	26.490360301679807
2262	528	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	26.75444493738531
2438	574	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.528000100828812
2434	546	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.513890197422818
2468	542	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.664986347778743
2492	530	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.77282409405312
2500	558	ak7	NA	wMel	4	e	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.80464941821775
136	726	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.752351023078916
136	710	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.75331089512021
146	708	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.79938475310241
146	700	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.799864689123055
136	696	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.754150783156344
134	676	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.746159848412557
144	672	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.792353690399917
158	684	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.85596920993679
162	688	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.874110791517282
160	700	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.864200112690906
170	700	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.91015398666794
168	726	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.899403419805427
170	722	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.908834162611157
182	712	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.964578731409407
176	684	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.938686183095456
180	678	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.957427684701756
204	680	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.067596998241477
204	704	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.06615719017953
218	718	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.12965272571125
210	726	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.092409690508973
238	698	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.222760313716936
282	710	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.42423745518492
764	718	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	20.638734244857343
1084	670	ak7	NA	wMel	3	j	10_30	53	23.6	homemade	25'C	7-10	30_07_20	22.11213782824634
106	684	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.199245527856537
114	712	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.232770747873477
124	700	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.279247125971203
134	716	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.323001038406304
134	690	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.32552904223589
152	702	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.405919564016646
156	716	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.422682174025113
162	684	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.452979327613505
178	680	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.52586362263873
192	720	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.585407835917074
192	724	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.585018912250984
232	720	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.76664626431491
236	704	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.786325801819054
234	694	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.778236189564385
262	690	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.905492013108958
308	668	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	18.116055285929964
326	706	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	18.193917803881135
460	678	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	18.80378900467651
620	684	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	19.528159332768716
1558	610	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	23.785395566520602
1574	634	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	23.8555573958832
1602	646	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	23.981257524763414
1638	646	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	24.144372110321466
1664	660	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	24.260815855948742
1688	652	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	24.370336760319624
1726	672	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	24.540568648967117
1832	652	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	25.02279510255183
1866	652	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	25.17684776668999
1870	614	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	25.198666384357626
1912	648	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	25.385660883013585
1932	630	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	25.47803025370991
1946	646	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	25.539908008984796
1970	662	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	25.647095371359136
1970	678	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	25.645539676694778
2060	638	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	26.057215377250802
2230	682	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	26.823200537614614
2240	668	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	26.869871377545387
2298	660	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.133444946054425
2316	618	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.219085937327392
2350	644	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.37061059763597
2368	630	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.45352912324631
2356	618	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.40032436572523
2374	618	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.481881658504257
2384	638	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.525246647273264
2364	676	ak7	NA	wMel	3	v	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.430932658246494
170	1086	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.557272273821933
158	1080	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.500102996464662
150	1074	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.46266292250253
172	1064	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.574537429222712
168	1122	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.53529767515548
190	1114	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.64649940426628
194	1082	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.676993049411536
206	1096	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.73147121633128
222	1106	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.807024141864925
222	1086	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.81375191795875
242	1104	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.906342936450006
252	1108	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.95432038971909
256	1082	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.982795702036203
260	1070	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.006561571087637
278	1080	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.091979098318852
290	1088	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.148475598066742
288	1112	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.130537665056583
296	1118	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.167977739018713
316	1122	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.265278200775647
324	1108	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.309446050831603
306	1082	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.229410744475448
296	1074	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.182778846425126
318	1072	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.29196224270778
332	1076	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.359668899372004
344	1080	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.417510954338656
358	1114	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.475125946862143
370	1078	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.546423554016446
422	1086	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.80021208771573
456	1088	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.967237538965037
482	1086	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	19.096150138642827
494	1070	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	19.160719969703305
522	1076	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	19.296806060641135
598	1092	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	19.66627870427373
1166	1060	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	22.47859002813368
1444	984	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	23.875335213252416
1514	970	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	24.22530571593304
1606	1002	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	24.66831295227113
1756	982	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	25.41488585568269
1776	1010	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	25.504112986127037
1992	962	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	26.585636632089752
2354	956	ak7	NA	wMel	2	aa	16_00	47	24.8	homemade	25'C	7-10	31_07_20	28.373147872178038
304	752	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.02211963916557
296	732	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	17.99013475984643
294	718	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	17.983597309850456
304	712	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.02860306064918
330	706	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.144061991569792
336	738	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.16529519692861
350	708	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.231804295647972
482	694	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	18.815312229172818
664	722	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	19.612178758020782
662	706	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	19.605965479098987
684	704	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	19.703162772840766
718	714	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	19.85125492522888
742	732	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	19.954017155744086
792	728	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	20.174831685773352
802	696	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	20.224051660536418
834	680	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	20.36755138937364
864	700	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	20.496409391360377
956	716	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	20.898921808467797
1014	668	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	21.162094692189974
1440	654	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	23.040179810454536
1766	704	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	24.467559078583513
1786	684	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	24.558867264477676
1806	686	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	24.64660956855586
1838	676	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	24.789136784170537
1828	654	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	24.74866942841034
1934	648	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	25.216394259940397
1992	692	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	25.464655274250276
2280	644	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	26.74059262222461
2384	686	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.191730700459097
2402	682	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.271638870244583
2372	634	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.147319263296374
2426	638	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.38445040405939
2480	644	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.62125737374822
2490	640	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.665938953472768
2520	646	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.797066152978765
2536	668	ak7_gfr	NA	rif_treated	3	f	15_00	54	25.4	homemade	25'C	7-10	29_07_20	27.863953451284672
144	604	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.806981642674184
144	590	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.80747782736597
134	588	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.76194697493373
134	578	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.76230139257072
138	566	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.780967388118967
150	566	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.835689471270538
184	564	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.990806257060726
180	592	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.97157319329329
164	622	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.897547162846884
190	624	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.016040792814557
232	622	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.20763896737246
220	620	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.152987767748286
214	606	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.12612291086429
236	606	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.226446729975503
220	582	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.154334554768855
240	580	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.24560891021554
252	560	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.3010398286411
274	588	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.400371278368734
504	542	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	19.4508415265707
528	544	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	19.560214809346444
532	604	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	19.576328997908348
794	554	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	20.772866568235965
2286	578	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	27.575794971085983
216	570	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.136519161549387
238	572	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.236772097133205
184	620	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.98882151829357
208	624	ak7_gfr	NA	rif_treated	4	i	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.098123917541916
114	616	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.231498841404893
112	570	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.22690944883923
122	584	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.270894374192654
130	578	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.30775755963943
132	584	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.316242871191225
